Headword,FullFormDisplay,FullFormNormalized,PartOfSpeech,NotesForeign,Meanings,NumberOfMeanings,NotesNative,MnemonicHint,PronunciationText,AudioUrl,ReferenceBook,ReferenceSection,Exercise1Front,Exercise1Back,Exercise2Front,Exercise2Back,Exercise3Front,Exercise3Back,Tags
-ne,-ne,-ne,,,(unübersetzt),1,Partikel im direkten Fragesatz,,,,Campus C1,13,,,,,,,Top500
-que,-que,-que,Subjunktion,angehängt,und,1,,,,,Campus C1,14,,,,,,,Top500
a / ab,ā / ab (m. Abl.),a / ab (m. Abl.),Präposition,,"von, von ... her",2,,,,,Campus C1,16,,,,,,,Top500
abire,"abīre, abeō, abiī","abire, abeo, abii",Verb,,weggehen,1,,,,,Campus C1,37,,,,,,,Top500
accipere,"accipere, accipiō, accēpī","accipere, accipio, accepi",Verb,,"erhalten, erfahren, annehmen",3,,,,,Campus C1,34,,,,,,,Top500
accusare,"accūsāre, accūsō","accusare, accuso",Verb,,"anklagen, beschuldigen",2,,,,,Campus C1,33,,,,,,,
acer,"ācer, ācris, ācre","acer, acris, acre",Adjektiv,,"energisch, heftig, scharf",3,,,,,Campus C1,32,,,,,,,
ad,ad (m. Akk.),ad (m. Akk.),Präposition,,"zu, bei, nach, an",4,,,,,Campus C1,12,,,,,,,Top500
adducere,"addūcere, addūcō, addūxī, adductum","adducere, adduco, adduxi, adductum",Verb,,"heranführen, veranlassen",2,,,,,Campus C1,23,,,,,,,Top500
adesse,"adesse, adsum, adfuī","adesse, adsum, adfui",Verb,,"da sein, helfen",2,,,,,Campus C1,18,,,,,,,Top500
adhuc,adhūc,adhuc,Adverb,,"bis jetzt, noch",2,,,,,Campus C1,3,,,,,,,Top500
adire,"adīre, adeō, adiī","adire, adeo, adii",Verb,m. Akk.,"herantreten (an), bitten, aufsuchen",3,,,,,Campus C1,37,,,,,,,Top500
aedificare,"aedificāre, aedificō","aedificare, aedifico",Verb,,bauen,1,,,,,Campus C1,11,,,,,,,
aedificium,"aedificium, aedificii","aedificium, aedificii",Nomen,,das Gebäude,1,,,,,Campus C1,11,,,,,,,
Aeneas,"Aenēās, Aenēae","Aeneas, Aeneae",Nomen,m,Äneas,1,Trojaner und Stammvater der Römer,,,,Campus C1,30,,,,,,,
Aeolus,"Aeolus, Aeoli","Aeolus, Aeoli",Nomen,,Äolus,1,Griech. Aiolos; der Gott der Winde,,,,Campus C1,6,,,,,,,
aestas,"aestās, aestātis","aestas, aestatis",Nomen,f,der Sommer,1,,,,,Campus C1,23,,,,,,,
Aetna,"Aetna, Aetnae","Aetna, Aetnae",Nomen,,der Ätna,1,Vulkan auf Sizilien,,,,Campus C1,10,,,,,,,
ager,"ager, agrī","ager, agri",Nomen,m,"der Acker, das Feld, das Gebiet",3,,,,,Campus C1,15,,,,,,,Top500
agere,"agere, agō, ēgī, āctum","agere, ago, egi, actum",Verb,,"handeln, treiben, verhandeln",3,,,,,Campus C1,27,,,,,,,Top500
alius,"alius, alia, aliud","alius, alia, aliud",Adjektiv,,ein anderer,1,,,,,Campus C1,29,,,,,,,Top500
altus,"altus, a, um","altus, a, um",Adjektiv,,"hoch, tief",2,,,,,Campus C1,25,,,,,,,Top500
amare,"amāre, amō","amare, amo",Verb,,lieben,1,,,,,Campus C1,8,,,,,,,Top500
amica,"amīca, amīcae","amica, amicae",Nomen,,die Freundin,1,,,,,Campus C1,2,,,,,,,
amicus,"amīcus, amīci","amicus, amici",Nomen,,der Freund,1,,,,,Campus C1,4,,,,,,,Top500
amittere,"āmittere, āmittō, āmīsī","amittere, amitto, amisi",Verb,,"aufgeben, verlieren",2,,,,,Campus C1,23;27,,,,,,,Top500
amor,"amor, amōris","amor, amoris",Nomen,m,die Liebe,1,,,,,Campus C1,19,,,,,,,Top500
amphitheatrum,"amphitheātrum, amphitheātri","amphitheatrum, amphitheatri",Nomen,,das Amphitheater,1,,,,,Campus C1,22,,,,,,,
Amulius,"Amūlius, Amūlii","Amulius, Amulii",Nomen,,Amulius,1,"König von Alba, Bruder des Numitor",,,,Campus C1,33,,,,,,,
an,an,an,Nomen,im Fragesatz,oder (etwa),1,,,,,Campus C1,24,,,,,,,Top500
animadvertere,"animadvertere, animadvertō, animadvertī","animadvertere, animadverto, animadverti",Verb,m. AcI / Akk.,bemerken,1,,,,,Campus C1,29,,,,,,,
animus,"animus, animi","animus, animi",Nomen,,"der Geist, der Mut, die Gesinnung",3,,,,,Campus C1,19,,,,,,,Top500
annus,"annus, anni","annus, anni",Nomen,,das Jahr,1,,,,,Campus C1,22,,,,,,,Top500
